"metric","value","standard_def","rhrv"
"n_rr",370,370,NA
"mean_rr_ms",808.355856,808.355856,NA
"mean_hr_bpm",74.224736,74.224736,NA
"SDNN",38.59445,38.59445,38.543331
"RMSSD",55.715668,55.715668,55.640326
"pNN50",6.775068,6.775068,6.486486
"SDSD",55.791309,55.791309,55.71566
