"record","n_beats","n_pvc","TP","FP","FN","sensitivity","ppv","f1"
"106",2027,520,504,1,16,0.9692,0.998,0.9834
"119",1987,444,444,0,0,1,1,1
"200",2601,826,504,1,322,0.6102,0.998,0.7573
"203",2980,444,427,171,17,0.9617,0.714,0.8196
"208",2955,992,409,4,583,0.4123,0.9903,0.5822
"214",2262,256,174,0,82,0.6797,1,0.8093
"221",2427,396,391,0,5,0.9874,1,0.9936
"223",2605,473,129,1,344,0.2727,0.9923,0.4279
"233",3079,831,721,0,110,0.8676,1,0.9291
