"metric","value","detail"
"mean_mobility",0.70961007,""
"mean_complexity",1.95129854,""
"min_mobility",0.53195199,"ch Poz"
"max_mobility",1.45468071,"ch T7"
"max_diff_numpy",8.882e-16,"op vs numpy (unbiased var, bit-exact)"
"max_diff_antropy",2.845e-07,"op vs antropy (biased var, ddof conv)"
"n_channels",64,""
"sr_hz",160,""
"n_time",1600,""
