"stage","lz_eegComplexity","lz_antropy","abs_diff"
"W",0.46437763,0.46437763,5.55e-17
"N2",0.42045002,0.42045002,0
"N3",0.36397166,0.36397166,0
"REM",0.46437763,0.46437763,5.55e-17
