"channel","fatigue_index","initial_mdf","final_mdf","subj_initial_mdf","subj_final_mdf","subj_fatigue_index","n_ch_fatigued"
1,0.9593023256,68.0833333333,65.3125,61.5520833333,55.5859375,0.9069759396,7
2,0.9839537869,64.9166666667,63.875,61.5520833333,55.5859375,0.9069759396,7
3,1.2545824847,51.1458333333,64.1666666667,61.5520833333,55.5859375,0.9069759396,7
4,0.7503217503,64.75,48.5833333333,61.5520833333,55.5859375,0.9069759396,7
5,0.7204058625,55.4375,39.9375,61.5520833333,55.5859375,0.9069759396,7
6,0.8320778406,66.375,55.2291666667,61.5520833333,55.5859375,0.9069759396,7
7,0.7855829349,56.6458333333,44.5,61.5520833333,55.5859375,0.9069759396,7
8,0.9695805315,65.0625,63.0833333333,61.5520833333,55.5859375,0.9069759396,7
