"rank","pearson_r","icc_a1","ci_lo","ci_hi"
1,0.9848,0.9815,0.9384,0.9946
2,0.8746,0.872,0.6241,0.9611
3,0.8527,0.8421,0.5519,0.9514
4,0.8481,0.8423,0.5428,0.9519
