"comparison","z","p_value","p_adj"
"A-HC",-12.8754639174,0,0
"K-HC",-10.8429231617,0,0
"K-A",2.7089856655,0.0067489256,0.0674892556
"H-HC",-9.3278529178,0,0
"H-A",3.7033561614,0.0002127658,0.0021276584
"H-K",1.2205224001,0.2222669033,1
"C-HC",-16.025387166,0,0
"C-A",-5.2268088566,1.725e-07,1.7246e-06
"C-K",-7.6003303473,0,0
"C-H",-8.198720677,0,0
