"activity","rhythmic","DET","LAM","ApEn","SampEn"
"running","yes",0.983,0.982,0.577,0.034
"walking","yes",0.921,0.947,0.455,0.035
"vacuuming","partly",0.734,0.825,0.45,0.074
"ironing","no",0.382,0.541,1.28,2.434
