ref_mu,n_discharges,matched_pw_mu,roa_lag_aware,roa_no_lag_original,pw_pnr_db,pw_sil
1,137,4,0.792,0.01,21.5,0.851
2,154,6,0.987,0.02,22.8,0.924
3,197,5,0.017,0.01,22.8,0.921
4,293,2,0.960,0.03,21.7,0.891
5,292,3,0.950,0.01,20.8,0.855
