"Muscle_Bone_Hypergraph_Deg_Prob","Rand_Hypergraph_Deg_Prob"
148,48
47,81
24,76
10,35
7,19
9,8
3,3
3,0
5,0
3,0
4,0
1,0
2,0
1,0
1,0
1,0
1,0
