"comparison","statistic","p_adj"
"Closed-Firm vs Open-Firm",2.614468022,0.0442669796
"Open-Foam vs Open-Firm",12.1572763022,0
"Open-Foam vs Closed-Firm",9.5428082802,0
"Closed-Foam vs Open-Firm",17.9962548847,0
"Closed-Foam vs Closed-Firm",15.3817868627,0
"Closed-Foam vs Open-Foam",5.8389785824,3.15e-08
