"term","estimate","std_error","statistic","p_value"
"(Intercept)",142.3345596608,11.5703588789,12.3016546981,0
"tmt_timeA",0.1217752621,0.2056000481,0.5922919921,0.5545181048
"age",1.5877089223,0.2683493957,5.9165734954,2.03e-08
